,0
259,3.049999999999997
260,2.4499999999997613
261,3.049999999999997
262,4.64999999999975
263,6.449999999999903
264,3.2499999999999716
265,2.649999999999963
266,8.449999999999804
267,6.249999999999744
268,2.649999999999963
269,7.249999999999773
270,3.4499999999999744
271,2.8499999999997385
272,6.049999999999997
273,4.449999999999719
274,2.049999999999713
275,7.049999999999997
276,2.8499999999999375
277,2.8499999999999375
278,3.0499999999999403
279,3.8499999999999375
280,6.8499999999997385
281,5.649999999999963
282,7.649999999999764
283,2.849999999999696
284,2.849999999999909
285,4.049999999999713
286,5.649999999999949
287,7.449999999999747
288,2.649999999999906
289,3.8499999999999233
290,3.849999999999909
291,3.6499999999999204
292,2.2499999999998863
293,7.649999999999963
294,2.0499999999998835
295,3.449999999999676
296,7.44999999999996
297,5.899999999999707
298,2.0999999999998806
299,2.0499999999998693
300,4.849999999999895
301,3.0499999999998835
302,4.249999999999886
303,6.849999999999923
304,3.049999999999642
305,2.849999999999852
306,1.2499999999998437
307,5.849999999999909
308,2.6499999999998636
309,2.649999999999636
310,9.249999999999943
311,5.699999999999676
312,6.249999999999673
313,3.8499999999998664
314,2.2499999999998295
315,1.0499999999999972
316,6.0499999999998835
317,1.0499999999999972
318,1.0499999999999972
319,3.2499999999998437
320,4.449999999999619
321,7.249999999999872
322,5.849999999999852
323,5.4499999999998465
324,3.049999999999997
325,2.449999999999804
326,2.249999999999986
327,4.2499999999998295
328,2.249999999999801
329,2.049999999999997
330,6.649999999999849
331,6.249999999999844
332,3.049999999999997
333,5.2499999999998295
334,6.449999999999832
335,5.2499999999998295
336,3.099999999999781
337,2.2499999999997584
338,1.4499999999999602
339,7.449999999999818
340,3.049999999999997
341,3.049999999999997
342,4.249999999999957
343,2.249999999999929
344,2.0999999999999233
345,2.049999999999997
346,2.049999999999997
347,5.44999999999979
348,3.249999999999986
349,5.44999999999979
350,3.2499999999997584
351,5.299999999999784
352,1.2499999999999858
353,8.249999999999815
354,1.2499999999999716
355,5.449999999999747
356,6.049999999999997
357,1.0999999999996817
358,4.049999999999997
359,7.249999999999957
360,1.4499999999999886
361,1.4499999999999744
362,3.049999999999997
363,5.049999999999997
364,3.049999999999997
365,5.649999999999906
366,2.449999999999932
367,5.249999999999972
368,4.049999999999997
369,7.049999999999997
370,6.649999999999963
371,2.2499999999999574
372,3.249999999999858
373,2.2499999999999574
374,2.049999999999997
375,3.4499999999999034
376,3.2499999999999574
377,2.4499999999998323
378,2.2499999999999005
379,3.049999999999997
380,7.249999999999943
381,7.049999999999997
382,8.449999999999974
383,1.6499999999998778
384,6.449999999999946
385,1.449999999999875
386,6.699999999999946
387,6.449999999999918
388,3.6499999999999346
389,2.8499999999998096
390,2.4499999999999176
391,3.6499999999999204
392,1.8499999999998948
393,1.649999999999892
394,7.249999999999929
395,2.8499999999998664
396,3.049999999999841
397,7.249999999999915
398,2.649999999999878
399,6.649999999999935
400,2.449999999999875
401,2.049999999999912
402,6.849999999999866
403,3.649999999999878
404,4.849999999999781
405,7.649999999999977
406,1.649999999999892
407,1.6499999999997783
408,8.84999999999988
409,6.849999999999866
410,2.6499999999998494
411,1.4499999999997897
412,4.449999999999804
413,5.649999999999835
414,7.2499999999999005
415,2.249999999999872
416,8.44999999999996
417,5.449999999999918
418,3.699999999999889
419,6.849999999999824
420,2.4499999999997613
421,3.4499999999998323
422,3.4499999999997186
423,2.4499999999997755
424,5.649999999999906
425,8.449999999999775
426,1.8499999999996817
427,3.049999999999855
428,5.449999999999832
